_RAJ2000	_DEJ2000	Label	Plan	RA (ICRS)	DE (ICRS)	X	Y
13.804658218582182	-25.480324927060163	Tag 42	CDS/P/2MASS/color	00:55:13.11797	-25:28:49.1697	 	 
13.716648003449201	-25.548735516511048	Tag 43	CDS/P/2MASS/color	00:54:51.99552	-25:32:55.4479	 	 
13.4241325986083	-25.338827174551287	Tag 56	CDS/P/2MASS/color	00:53:41.79182	-25:20:19.7778	 	 
13.236977108057735	-25.342751614465108	Tag 57	CDS/P/2MASS/color	00:52:56.87451	-25:20:33.9058	 	 
12.953474607211904	-25.410412192624932	Tag 58	CDS/P/2MASS/color	00:51:48.83391	-25:24:37.4839	 	 
12.696854937540595	-25.34710913458543	Tag 59	CDS/P/2MASS/color	00:50:47.24519	-25:20:49.5929	 	 
12.420633267028379	-25.491087583399455	Tag 60	CDS/P/2MASS/color	00:49:40.95198	-25:29:27.9153	 	 
12.608004671301872	-25.497871846261077	Tag 61	CDS/P/2MASS/color	00:50:25.92112	-25:29:52.3386	 	 
12.868997432855162	-25.519048029876128	Tag 62	CDS/P/2MASS/color	00:51:28.55938	-25:31:08.5729	 	 
13.104636569471193	-25.514390300567488	Tag 63	CDS/P/2MASS/color	00:52:25.11278	-25:30:51.8051	 	 
13.398033150925682	-25.59261550239083	Tag 64	CDS/P/2MASS/color	00:53:35.52796	-25:35:33.4158	 	 
13.540394237544612	-25.687705086669006	Tag 65	CDS/P/2MASS/color	00:54:09.69462	-25:41:15.7383	 	 
13.523433576211234	-25.818246389114837	Tag 66	CDS/P/2MASS/color	00:54:05.62406	-25:49:05.6870	 	 
13.322060905178143	-25.79815403665293	Tag 67	CDS/P/2MASS/color	00:53:17.29462	-25:47:53.3545	 	 
13.206563708270297	-25.70645976688947	Tag 68	CDS/P/2MASS/color	00:52:49.57529	-25:42:23.2552	 	 
13.048321496703558	-25.72824214036183	Tag 69	CDS/P/2MASS/color	00:52:11.59716	-25:43:41.6717	 	 
12.874135682852526	-25.63625574240626	Tag 70	CDS/P/2MASS/color	00:51:29.79256	-25:38:10.5207	 	 
12.69042597511331	-25.667277701739547	Tag 71	CDS/P/2MASS/color	00:50:45.70223	-25:40:02.1997	 	 
12.468079492263211	-25.632664162313848	Tag 72	CDS/P/2MASS/color	00:49:52.33908	-25:37:57.5910	 	 
12.149926068031961	-25.447357554071704	Tag 73	CDS/P/2MASS/color	00:48:35.98226	-25:26:50.4872	 	 
13.445098223340002	-26.004928799514452	Tag 77	CDS/P/2MASS/color	00:53:46.82357	-26:00:17.7437	 	 
13.073623611319201	-25.865868063655693	Tag 78	CDS/P/2MASS/color	00:52:17.66967	-25:51:57.1250	 	 
12.573776818378171	-25.778299568465112	Tag 79	CDS/P/2MASS/color	00:50:17.70644	-25:46:41.8784	 	 
12.305685944240851	-25.861632506543277	Tag 80	CDS/P/2MASS/color	00:49:13.36463	-25:51:41.8770	 	 
12.662389395458705	-25.93285417950699	Tag 81	CDS/P/2MASS/color	00:50:38.97345	-25:55:58.2750	 	 
12.967835791587731	-25.963022682841874	Tag 82	CDS/P/2MASS/color	00:51:52.28059	-25:57:46.8817	 	 
12.779169909048434	-26.197307747369262	Tag 86	CDS/P/2MASS/color	00:51:07.00078	-26:11:50.3079	 	 
12.555999211299042	-26.07408980653267	Tag 87	CDS/P/2MASS/color	00:50:13.43981	-26:04:26.7233	 	 
13.115929585093806	-26.060285999218344	Tag 92	CDS/P/2MASS/color	00:52:27.82310	-26:03:37.0296	 	 
13.047645021972652	-24.51185880180471	Tag 96	CDS/P/2MASS/color	00:52:11.43481	-24:30:42.6917	 	 
13.339243869087948	-24.5741719417039	Tag 97	CDS/P/2MASS/color	00:53:21.41853	-24:34:27.0190	 	 
12.680208898548297	-24.608533509287067	Tag 98	CDS/P/2MASS/color	00:50:43.25014	-24:36:30.7206	 	 
12.361904338314538	-24.750869060707643	Tag 101	CDS/P/2MASS/color	00:49:26.85704	-24:45:03.1286	 	 
13.574213210816328	-24.541374039044275	Tag 102	CDS/P/2MASS/color	00:54:17.81117	-24:32:28.9465	 	 
13.695167532413393	-24.628455133355338	Tag 103	CDS/P/2MASS/color	00:54:46.84021	-24:37:42.4385	 	 
13.851716221891518	-24.863254844065874	Tag 104	CDS/P/2MASS/color	00:55:24.41189	-24:51:47.7174	 	 
13.948677680224264	-25.255104276427446	Tag 106	CDS/P/2MASS/color	00:55:47.68264	-25:15:18.3754	 	 
13.707720135952048	-25.81111087661391	Tag 108	CDS/P/2MASS/color	00:54:49.85283	-25:48:39.9992	 	 
13.90153064227748	-25.56222619274835	Tag 109	CDS/P/2MASS/color	00:55:36.36735	-25:33:44.0143	 	 
13.189033360149391	-26.12906364001993	Tag 110	CDS/P/2MASS/color	00:52:45.36801	-26:07:44.6291	 	 
13.370243423654287	-24.392103121660863	Tag 111	CDS/P/2MASS/color	00:53:28.85842	-24:23:31.5712	 	 
13.159006516641071	-24.27615434780867	Tag 112	CDS/P/2MASS/color	00:52:38.16156	-24:16:34.1557	 	 
12.885497345369252	-24.24860456360882	Tag 113	CDS/P/2MASS/color	00:51:32.51936	-24:14:54.9764	 	 
12.446928418067818	-24.355220796501712	Tag 114	CDS/P/2MASS/color	00:49:47.26282	-24:21:18.7949	 	 
12.101959725742407	-24.571080376903556	Tag 115	CDS/P/2MASS/color	00:48:24.47033	-24:34:15.8894	 	 
12.424479287210955	-24.514637275394502	Tag 116	CDS/P/2MASS/color	00:49:41.87503	-24:30:52.6942	 	 
12.601970608572374	-24.422189875405344	Tag 117	CDS/P/2MASS/color	00:50:24.47295	-24:25:19.8836	 	 
12.841583131117343	-24.40745029407668	Tag 118	CDS/P/2MASS/color	00:51:21.97995	-24:24:26.8211	 	 
13.134575075128982	-24.46178959300164	Tag 119	CDS/P/2MASS/color	00:52:32.29802	-24:27:42.4425	 	 
12.015251146337137	-24.81278550710912	Tag 120	CDS/P/2MASS/color	00:48:03.66028	-24:48:46.0278	 	 
12.19219976489603	-24.82676552328532	Tag 121	CDS/P/2MASS/color	00:48:46.12794	-24:49:36.3559	 	 
11.914257838366984	-25.011321931477656	Tag 122	CDS/P/2MASS/color	00:47:39.42188	-25:00:40.7590	 	 
11.962813582432213	-25.133816878542728	Tag 123	CDS/P/2MASS/color	00:47:51.07526	-25:08:01.7408	 	 
12.0231991946631	-25.54564633996721	Tag 124	CDS/P/2MASS/color	00:48:05.56781	-25:32:44.3268	 	 
12.244100271898057	-25.55875666232367	Tag 125	CDS/P/2MASS/color	00:48:58.58407	-25:33:31.5240	 	 
