_RAJ2000	_DEJ2000	Label	Plan	RA (ICRS)	DE (ICRS)	X	Y
197.38343827405464	-23.90354949356141	Tag 145	CDS/P/2MASS/color	13:09:32.02519	-23:54:12.7782	 	 
197.49156665950957	-24.023284163038113	Tag 146	CDS/P/2MASS/color	13:09:57.97600	-24:01:23.8230	 	 
197.5826810781918	-24.177637586711757	Tag 147	CDS/P/2MASS/color	13:10:19.84346	-24:10:39.4953	 	 
197.60710002065798	-24.309985768507957	Tag 148	CDS/P/2MASS/color	13:10:25.70400	-24:18:35.9488	 	 
197.05323331998906	-24.052391385718476	Tag 149	CDS/P/2MASS/color	13:08:12.77600	-24:03:08.6090	 	 
197.3016508497164	-24.213469778404875	Tag 150	CDS/P/2MASS/color	13:09:12.39620	-24:12:48.4912	 	 
197.80689207386365	-23.961811986510583	Tag 151	CDS/P/2MASS/color	13:11:13.65410	-23:57:42.5232	 	 
197.64983131370676	-24.524428007489238	Tag 152	CDS/P/2MASS/color	13:10:35.95952	-24:31:27.9408	 	 
197.8059043201685	-24.390052150099425	Tag 153	CDS/P/2MASS/color	13:11:13.41704	-24:23:24.1877	 	 
197.36016470101762	-24.449187334669027	Tag 154	CDS/P/2MASS/color	13:09:26.43953	-24:26:57.0744	 	 
196.95436914063524	-24.157254109888733	Tag 155	CDS/P/2MASS/color	13:07:49.04859	-24:09:26.1148	 	 
197.04150152070832	-24.25985015736081	Tag 156	CDS/P/2MASS/color	13:08:09.96036	-24:15:35.4606	 	 
196.5098795299467	-24.14827056407528	Tag 157	CDS/P/2MASS/color	13:06:02.37109	-24:08:53.7740	 	 
196.72766889040116	-24.223365287823494	Tag 158	CDS/P/2MASS/color	13:06:54.64053	-24:13:24.1150	 	 
196.85270405076747	-24.288567151969346	Tag 159	CDS/P/2MASS/color	13:07:24.64897	-24:17:18.8417	 	 
197.07857128613037	-24.36593254588206	Tag 160	CDS/P/2MASS/color	13:08:18.85711	-24:21:57.3572	 	 
196.84530984721022	-24.44697725322632	Tag 161	CDS/P/2MASS/color	13:07:22.87436	-24:26:49.1181	 	 
197.48258570235814	-24.673261969144562	Tag 162	CDS/P/2MASS/color	13:09:55.82057	-24:40:23.7431	 	 
197.25358926304844	-24.903000909449208	Tag 163	CDS/P/2MASS/color	13:09:00.86142	-24:54:10.8033	 	 
196.8536965646272	-24.941902353144275	Tag 164	CDS/P/2MASS/color	13:07:24.88718	-24:56:30.8485	 	 
196.44488622266252	-24.872720418764416	Tag 165	CDS/P/2MASS/color	13:05:46.77269	-24:52:21.7935	 	 
196.5871452906808	-24.91908072019626	Tag 166	CDS/P/2MASS/color	13:06:20.91487	-24:55:08.6906	 	 
196.9506139116699	-24.494587084512087	Tag 167	CDS/P/2MASS/color	13:07:48.14734	-24:29:40.5135	 	 
197.29274983977498	-24.552794716393187	Tag 168	CDS/P/2MASS/color	13:09:10.25996	-24:33:10.0610	 	 
197.13548549216554	-24.676624083444537	Tag 169	CDS/P/2MASS/color	13:08:32.51652	-24:40:35.8467	 	 
197.35131275871203	-24.76945064407388	Tag 170	CDS/P/2MASS/color	13:09:24.31506	-24:46:10.0223	 	 
196.6567866100913	-24.70252026645538	Tag 171	CDS/P/2MASS/color	13:06:37.62879	-24:42:09.0730	 	 
196.87257808894813	-24.607060921991987	Tag 172	CDS/P/2MASS/color	13:07:29.41874	-24:36:25.4193	 	 
196.39418164709883	-24.615451114150495	Tag 173	CDS/P/2MASS/color	13:05:34.60360	-24:36:55.6240	 	 
197.56662771803147	-24.752451207304098	Tag 174	CDS/P/2MASS/color	13:10:15.99065	-24:45:08.8243	 	 
197.80520878970583	-23.67979711868515	Tag 175	CDS/P/2MASS/color	13:11:13.25011	-23:40:47.2696	 	 
197.63349726549606	-23.472203184766983	Tag 176	CDS/P/2MASS/color	13:10:32.03934	-23:28:19.9315	 	 
