RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
196.6922549403955 -23.53600864814403 18.127998 19.620544 17.217785 56.079033 14.183451 129.68396 1.8142066 7.1730747 16.587889 0.6771849 0.7690628 0.8634006 327.35568 140.88933 50.444847 0.0 0.0 0 0.06097345 0.062270243 0.081107646 0.038736857 0.031477407 0.017147994 0.99999726 0.9999974 0.99999666 19 20 43 0.3890046574002586 True 0.5061516993052287
197.1858129832768 -24.10318952558746 18.128824 19.145899 17.274263 56.036457 21.960394 123.11031 5.3780775 13.723271 30.14959 0.677984 0.76967394 0.8637843 767.77057 350.5787 141.80916 0.0 0.0 0 0.0010744894 0.0009840238 0.012933848 0.022478623 0.013117803 0.0035099941 0.99999136 0.99998975 0.99998593 18 20 42 0.3727642924239344 True 0.2857438765267178
196.5081025459184 -23.4091829580339 18.13275 18.91068 17.465805 55.83418 27.272665 103.19958 2.578268 5.27838 9.756149 0.656986 0.75353426 0.8536054 338.46048 157.43188 66.32553 0.0 0.0 0 0.0016844687 0.00080587674 0.0055219894 0.20728911 0.20716593 0.16228183 0.99996454 0.94733226 0.97723085 17 18 43 0.3251092178981805 True 0.6938426911643957
197.2646674908159 -23.62769958571918 18.13668 18.817734 17.591543 55.63239 29.710281 91.914185 3.4445968 6.449994 10.656489 0.6671854 0.7613945 0.85857457 394.77997 221.1219 80.88776 0.0 0.0 0 0.06341424 0.00607406 0.0013525854 0.014988935 0.010880286 0.00734339 0.99964446 0.9996023 0.99956006 17 20 41 0.4814453351267834 True 0.511690235359754
196.7476529884552 -23.34824759322967 18.158672 19.471884 17.278364 54.51686 16.264723 122.64633 2.3790977 7.974371 17.939905 0.6681491 0.76213527 0.8590417 287.58813 126.05334 46.67474 0.0 0.0 0 0.094524264 0.09398773 0.09880704 0.038808733 0.022182824 0.016628744 0.8884893 0.8888226 0.86957324 19 20 42 0.4787286266958865 True 0.673152188434995
197.3836586951319 -23.43165062941352 18.16393 18.791227 17.644913 54.253452 30.444534 87.50542 4.2322373 7.542026 12.164537 0.6990137 0.7856754 0.8737836 481.1843 260.4504 97.68922 0.0 0.0 0 0.00058321765 0.015062876 0.0029562218 0.024853371 0.01771352 0.010677152 0.9999999 0.9999999 0.99999994 18 20 42 0.4630222826936349 True 0.7319194017778486
197.7563972581859 -24.27281156374049 18.166922 20.036646 17.176117 54.104206 9.668114 134.7576 1.5440515 8.640743 21.52154 0.6680503 0.76205933 0.85899377 88.69142 42.37036 0.35989937 0.0 0.0 0 0.06438936 0.06456379 0.0647717 0.0024731879 0.001449092 0.0016427325 0.92609435 0.92540264 0.9254479 2 2 1 0.3647298151565468 True 0.8338209243325645
197.32234217811 -23.63790353519906 18.168762 19.103916 17.41553 54.012558 22.826199 108.09066 4.7926745 11.34068 22.695122 0.6676274 0.76173425 0.85878885 656.11523 326.14694 123.5807 0.0 0.0 0 0.0025417905 0.010450941 0.0033977486 0.0005922654 0.0004659618 0.00024372821 0.9999954 0.9999946 0.99998873 17 20 41 0.470684328060689 True 0.5412344706752075
196.9741192819543 -23.19589327836765 18.170403 19.689163 17.240208 53.93105 13.314795 127.0331 1.8410169 7.456966 17.564676 0.6679603 0.7619901 0.85895014 328.23663 142.56233 53.443726 0.0 0.0 0 0.051455572 0.047362424 0.047977865 0.056175634 0.03776465 0.026888529 0.9765513 0.9685456 0.9080344 19 20 41 0.5601348518829972 True 0.8162824882923457
197.091609777016 -23.77375229148029 18.183033 19.310978 17.304535 53.307293 18.862928 119.7253 4.6855516 13.241533 29.739765 0.64556193 0.7446826 0.84798205 782.03076 360.37283 143.87796 0.0 0.0 0 0.00068897096 0.00025292326 0.000824195 0.012213302 0.00904961 0.004656856 0.9999975 0.9999968 0.999996 18 20 43 0.4374261610047875 True 0.2980920820741739
197.2823868605436 -23.43697267831955 18.184595 19.441223 17.33729 53.230644 16.730583 116.16729 3.5924778 11.42996 24.944044 0.7056868 0.79072 0.87691736 627.18835 292.63766 114.98351 0.0 0.0 0 0.0010587799 0.0011007737 0.001174272 0.0007595658 0.0014393011 0.0028453826 0.9999994 0.9999993 0.9999994 18 20 42 0.489429201456721 True 0.6744068424854293
197.4680102584704 -24.6112542602773 18.18766 18.919178 17.607008 53.08058 27.060085 90.614365 7.7804885 15.262069 26.054022 0.72224075 0.8031673 0.8846122 163.0934 145.6482 21.22311 0.0 0.0 0 0.0019509111 0.003970225 0.0014844364 0.002727127 0.0042564124 0.0026272186 0.999896 0.9999001 0.99989295 3 5 5 0.3139741465158139 True 0.8008466821605909
196.7669734199794 -23.09233778232597 18.19322 18.612082 17.805082 52.809532 35.90603 75.50348 10.162155 14.946199 21.36906 0.670198 0.7637087 0.8600333 791.4776 464.21585 209.43414 0.0 0.0 0 0.00015301688 0.00011686886 0.0027681482 0.010478854 0.014230569 0.010443743 0.9742332 1.0000001 0.99999964 19 20 44 0.5574029623484683 True 0.9232058814864876
196.940046065872 -23.41618091655699 18.205 19.606516 17.299791 52.239582 14.367918 120.24964 3.383498 12.301888 28.317562 0.67873925 0.7702514 0.8641468 600.183 250.48157 114.68433 0.0 0.0 0 0.0034907542 0.016367758 0.0040204152 0.00978276 0.010797292 0.008583645 0.93245655 0.91455084 0.9999763 18 18 43 0.5072413035016712 True 0.5941416893007306
197.1980229553781 -23.46756004454092 18.20632 18.875404 17.676805 52.176167 28.173315 84.972374 2.5150049 4.6577163 7.585402 0.70718694 0.7918519 0.87761927 338.81754 174.45901 63.880302 0.0 0.0 0 0.0016901278 0.0014866204 0.010809042 0.029981434 0.030289615 0.059162214 1.0000001 1.0 0.976464 18 20 42 0.5097257081770386 True 0.6095682740623937
197.0726771412191 -24.13577125939539 18.216085 20.049011 17.234617 51.70893 9.55863 127.68879 2.066094 11.176864 27.599878 0.6799895 0.7712069 0.8647462 777.5915 312.38797 126.96053 0.0 0.0 0 0.023310164 0.020600589 0.0043390896 0.037280362 0.033540584 0.032267287 0.9982014 1.0 0.9999999 19 20 42 0.347099468602166 True 0.2093387897152735
197.2703456615433 -23.71150989590834 18.223257 18.831244 17.783672 51.368507 29.342852 77.007095 2.2503767 3.9395795 5.9058666 0.6495779 0.7478001 0.84996593 243.15408 121.72881 42.687996 0.0 0.0 0 0.017491885 0.017338526 0.017975803 0.079818636 0.03008489 0.01989391 0.9421889 0.99755925 0.9893918 17 20 42 0.4715310008596137 True 0.4566996952956366
197.3461985379085 -23.89761370383766 18.257124 19.626886 17.42002 49.790928 14.100849 107.64466 1.5549412 5.490588 11.870286 0.6553847 0.75229657 0.8528209 210.62088 89.81858 37.179703 0.0 0.0 0 0.08774707 0.094282135 0.091761276 0.15060355 0.21819578 0.028137382 0.94984704 0.9049036 0.9972057 17 18 42 0.4454410909973144 True 0.4306929852774805
197.073611272779 -23.62579785552762 18.261261 19.410234 17.427029 49.60155 17.214983 106.95182 1.8609192 5.361869 11.561365 0.68776023 0.7771325 0.8684565 389.03516 188.19145 64.12633 0.0 0.0 0 0.002694995 0.0039463374 0.06341886 0.08209902 0.058877926 0.05091722 0.9448196 0.99999994 0.9761905 17 20 41 0.4773783426715189 True 0.4177060226815052
197.3671944087094 -23.27921974712333 18.266853 19.159464 17.48473 49.346725 21.687765 101.41642 2.6468663 6.022483 12.377288 0.700127 0.7865181 0.87430775 508.0539 261.21548 95.70884 0.0 0.0 0 0.060252097 0.0005793252 0.010961751 0.027489757 0.019514997 0.01464506 1.0000001 1.0 1.0 18 20 43 0.4530445259460015 True 0.8494187178872026
197.3179477719596 -24.46694348664778 18.268099 20.143553 17.210423 49.29021 8.761508 130.56638 0.82284766 4.6291504 12.2623 0.6900121 0.7788456 0.8695268 39.06472 15.409923 1.8022846 0.0 0.0 0 0.14067118 0.22461113 0.14818911 0.13644561 0.07288565 0.054589625 0.7635679 0.54678875 0.6677797 3 5 3 0.3117816907138776 True 0.6020280380441573
196.4377851771596 -23.29252983024032 18.27498 18.822294 17.809755 48.978745 29.585716 75.179184 2.7685702 4.5833297 7.035113 0.65175086 0.74948424 0.85103613 364.34384 176.22227 67.373245 0.0 0.0 0 0.003408592 0.010357623 0.0037464155 0.018467775 0.018188154 0.0378451 0.99971783 0.9997371 0.99970627 19 20 43 0.3466621077762651 True 0.8269780798850365
196.7614969652717 -23.08833063141992 18.27535 18.694824 17.928205 48.962105 33.27134 67.40902 3.2657807 4.805923 6.616598 0.67101485 0.76433563 0.8604281 354.81317 194.86412 73.227 0.0 0.0 0 0.0035323037 0.004368653 0.005519682 0.050076377 0.036355447 0.034691706 0.9183438 0.9925445 0.99814564 18 20 44 0.5574029623484683 True 0.9278058570329089
197.3201194176713 -23.49564701789161 18.275612 19.052134 17.701572 48.950253 23.941252 83.05605 2.9529564 6.0376105 10.24428 0.70185614 0.78782606 0.87512076 45.071518 28.258278 2.6596615 0.0 0.0 0 0.0022528872 0.0032026037 0.003066015 0.00120798 0.0018317254 0.0010626557 0.9995196 0.9994094 0.99932826 2 2 2 0.4866703206332338 True 0.6457894708326636
197.1953998712488 -24.39222247264407 18.275787 18.758272 17.808357 48.942383 31.382738 75.276115 8.412657 13.119806 20.178995 0.6930285 0.7811375 0.87095714 93.84105 131.95944 18.800564 0.0 0.0 0 0.0023317828 0.09151858 0.0038482011 0.013537318 0.016807763 0.014873439 0.74964356 0.97195077 0.99896014 3 5 4 0.3062069127887985 True 0.4739878362129157
197.1906879382718 -23.80989196124161 18.289972 19.21303 17.6474 48.30707 20.643734 87.305244 1.1487558 2.6881294 4.858249 0.6476716 0.7463211 0.8490252 231.30711 113.77548 38.209953 0.0 0.0 2048 0.008287678 4.9504863e-05 0.0075336485 0.015056953 0.009933377 0.007199832 0.99999934 0.9999999 0.9761903 18 20 41 0.4521166594167346 True 0.3385440922097923
197.7254052198802 -23.52556618845768 18.297197 19.54979 17.45506 47.986725 15.138541 104.22604 2.5725925 8.154701 17.711819 0.6824533 0.7730881 0.86592543 470.94348 223.2666 80.59406 0.0 0.0 0 0.014411896 0.017892867 0.01565044 0.0039535863 0.002035805 0.00074637035 0.9996273 0.9996077 0.9996019 17 20 42 0.3220216268069055 True 0.9026639948028352
197.0955052848587 -23.55047977192967 18.301489 19.939568 17.37949 47.79743 10.572387 111.73881 1.9824922 8.962786 20.95282 0.70221245 0.7880955 0.87528807 428.63303 194.85942 72.90345 0.0 0.0 0 0.027867572 0.0066019385 0.011518059 0.061254412 0.037082043 0.033612058 0.94827646 0.99993604 0.9546551 18 20 42 0.4956277246015705 True 0.4948752183415315
197.1667718884414 -23.44053242034847 18.305363 19.089128 17.717297 47.627213 23.139198 81.86188 5.0275207 10.348103 17.786367 0.7069825 0.7916976 0.87752366 747.27783 383.3498 155.66328 0.0 0.0 0 0.0008306038 0.00039746746 0.0035717234 0.0008342994 0.0010173732 0.0006010065 0.99999994 0.9999999 0.97781867 19 20 42 0.5173922629494931 True 0.6215574785008319
197.1936965046112 -24.06655812301098 18.310036 19.340591 17.507193 47.42261 18.35538 99.3398 5.921399 15.298416 32.046772 0.6770812 0.7689835 0.8633508 1105.7516 483.48068 232.58072 0.0 0.0 0 0.0003002401 0.00035889065 0.022264358 0.014624509 0.010919154 -0.0010895812 0.9999865 0.99998486 0.9999786 17 18 42 0.3930847725579798 True 0.2828380826378688
197.1447034978373 -23.23275522027341 18.31807 19.803648 17.480595 47.073044 11.982323 101.80344 2.2387273 8.794932 19.020533 0.68453026 0.77467215 0.8669175 423.91583 189.42134 73.72601 0.0 0.0 0 0.07155102 0.043664217 0.043809544 0.05216908 0.025001872 0.014824311 0.9939504 0.9951486 0.98073334 19 20 42 0.5284379735477895 True 0.8098190942045571
197.047096613968 -23.872785255513 18.31984 19.138735 17.698257 46.99636 22.105797 83.30992 2.4286454 5.1632385 9.152814 0.6531035 0.7505316 0.85170114 480.07013 229.00827 84.655075 0.0 0.0 0 0.00088972866 0.0023260086 0.0076817884 0.026012402 0.030501569 0.034384113 0.9998943 0.9998782 0.9998586 18 20 42 0.4157453188234334 True 0.1971638715757352
196.9421390077788 -23.24551610260805 18.320368 19.834324 17.407665 46.9735 11.648503 108.87638 1.3374095 5.3932085 12.500517 0.6665653 0.7609177 0.85827374 236.68861 105.1925 43.297764 0.0 0.0 0 0.061372153 0.06119128 0.061909635 0.09181412 0.068360716 0.052209895 0.90563005 0.95908076 0.959238 17 18 43 0.5470024980439481 True 0.7645386098534089
196.8997857018953 -23.62348529551338 18.341267 18.991148 17.90671 46.07799 25.324497 68.75682 2.2556794 4.1042147 6.1242414 0.6825464 0.7731591 0.86596996 179.99243 84.258415 38.928715 0.0 0.0 0 0.028699908 0.028992506 0.028376414 0.013040384 0.026058856 0.06727831 0.8413622 0.7279475 0.9999338 17 16 43 0.4360860318603787 True 0.3852113107795187
197.4950561011975 -23.35432878305027 18.344078 19.94321 17.438778 45.958786 10.536971 105.8007 1.8848191 8.220959 18.925285 0.6959915 0.7833856 0.8723583 414.58295 193.89383 73.38817 0.0 0.0 0 0.0397644 0.03951817 0.040956557 0.003569579 0.0014153486 0.0011525579 0.9808117 0.98061895 0.97939444 17 20 43 0.4220476790066638 True 0.8561076496925408
196.8236049237092 -23.77193889374822 18.344465 18.921902 17.932362 45.942387 26.99227 67.1515 1.5881424 2.7031093 3.9509883 0.6723836 0.7653855 0.86108893 276.7277 139.62637 48.308914 0.0 0.0 0 0.11038311 0.004942864 0.016257973 0.05670677 0.0426992 0.032233633 0.9999984 0.9999985 0.99999774 18 20 42 0.3453554278553175 True 0.2444608451896964
196.5483630409518 -23.24461770521094 18.344784 19.277157 17.624273 45.928936 19.459738 89.184715 2.6737378 6.3105645 12.253841 0.66727865 0.76146626 0.8586198 532.14294 238.94075 101.94997 0.0 0.0 0 0.01033393 0.00726729 0.00047511407 0.02689305 0.018214898 0.012422534 0.8947367 0.90000004 0.9767442 17 18 42 0.4302144459857389 True 0.825492153811593
197.5744221469004 -24.40405236059068 18.354502 19.290632 17.563997 45.51967 19.219715 94.27591 2.317494 5.488716 11.367695 0.6802049 0.7713715 0.86484945 107.18175 79.59746 1.1780164 0.0 0.0 0 0.0071934443 0.010151409 0.009777381 0.032207213 0.01780219 0.0018989978 0.9933019 0.9931614 0.9925731 2 5 2 0.3672332108366521 True 0.7392789266605158
197.7993497563943 -24.04659487800731 18.358786 18.779821 18.078566 45.340412 30.766018 58.69135 2.4046478 3.5437713 4.58727 0.66918254 0.7629291 0.859542 400.3483 210.32393 64.96499 0.0 0.0 0 0.0017318247 0.0016253551 0.011734433 0.015870571 0.011788195 0.008246537 0.99661916 0.9998678 0.999925 18 21 41 0.3520425948653298 True 0.8309609642401373
197.0417449469578 -23.10590685155551 18.359028 19.001274 17.940372 45.33029 25.089413 66.65785 2.315864 4.184187 6.152816 0.67133635 0.7645823 0.86058336 295.7601 153.83461 64.140816 0.0 0.0 0 0.02347464 0.061148573 0.030516852 2.0309563 2.135229 2.3108377 1.0 1.0000004 0.99999994 19 20 44 0.5634632182143788 True 0.9131914295361752
197.6436139356539 -24.49635420691078 18.363796 18.75048 18.128128 45.131718 31.60878 56.072372 1.5511676 2.2147915 2.7516925 0.69808656 0.78497326 0.8733468 48.338684 31.562428 0.85740155 0.0 0.0 0 0.0051339176 0.0057056798 0.015722089 0.057961218 0.051026586 0.048287366 0.9997425 0.9997085 0.59348786 2 3 2 0.3560661175465176 True 0.843213079588424
196.9595190327542 -23.63824578893619 18.365305 20.028316 17.451557 45.06899 9.74257 104.56281 2.0644665 9.550193 22.157028 0.6850507 0.7750689 0.86716574 518.7341 217.06746 83.32008 0.0 0.0 0 0.008949248 0.035211906 0.010343129 0.10085472 0.06013487 0.45932096 0.9482316 0.9999929 0.9536936 18 20 41 0.4611280117376454 True 0.3756668765218409
196.7029321948935 -23.55426684409595 18.368717 18.77081 18.120182 44.92757 31.022467 56.48421 1.6989181 2.4604187 3.0933082 0.67870384 0.77022433 0.8641298 262.48212 127.94574 44.559753 0.0 0.0 0 0.0014266238 0.00032254498 0.003949909 0.056001812 0.052730925 0.045731153 1.0 0.9999999 0.9999999 19 20 43 0.3890046574002586 True 0.48561856708583
197.2132271010306 -23.30763995450607 18.375353 19.891857 17.406948 44.65387 11.047317 108.94833 1.4324152 5.7899027 14.12644 0.6973543 0.7844186 0.8730015 413.54227 186.0408 67.79295 0.0 0.0 0 0.009542734 0.009240059 0.01662986 0.039130982 0.016336171 0.0043042265 0.9355357 0.98699945 0.96357864 18 20 42 0.5249124390682924 True 0.7603871905518952
196.5947886876566 -23.10015277715304 18.391417 18.893051 18.04679 43.99808 27.719126 60.434437 3.7501218 5.9525023 8.176178 0.6777228 0.76947427 0.86365896 507.8168 267.92078 100.82935 0.0 0.0 0 0.016621646 0.00080739195 0.0039421855 0.019082163 0.011821943 0.010358269 0.9999235 0.99991316 0.9766441 19 20 42 0.4965199186981924 True 0.9478002520104938
196.9089647513938 -23.71258382537558 18.415842 18.973557 17.956383 43.019268 25.73815 65.68209 3.8671684 6.4636645 9.868763 0.674006 0.766629 0.86187124 545.9131 267.61707 103.99058 0.0 0.0 0 0.0011803869 0.0012505356 0.0013677113 0.011159904 0.009071246 0.011562658 0.99959135 0.9774324 0.99981743 19 20 43 0.4098413450570282 True 0.2964950834348401
196.6710488245776 -23.77483709489296 18.42234 18.933529 18.06148 42.76255 26.70474 59.622276 1.5885093 2.543695 3.5465817 0.6633661 0.7584557 0.8567194 285.2554 137.76425 48.750107 0.0 0.0 0 0.005019003 0.004815245 0.0047516706 0.06526528 0.053057995 0.048900273 0.9999838 0.99998105 0.99997884 18 20 43 0.3056709882292605 True 0.3080348908791029
197.4000596582649 -24.45588538136696 18.426128 19.006319 17.937262 42.613613 24.973085 66.84912 4.7036476 8.026217 12.590944 0.6912128 0.77975833 0.87009656 174.67159 102.09465 9.638825 0.0 0.0 0 0.0026917849 0.0035723108 0.004335208 0.0075992583 0.007659988 0.0036156676 0.9101766 0.71539897 0.99914056 4 5 3 0.3498261017645167 True 0.6454506726107475
197.0940334636789 -23.55340541772106 18.429564 20.064182 17.525162 42.479 9.425991 97.70922 1.5773654 7.1085258 16.350868 0.7019478 0.7878954 0.8751638 467.10202 208.6661 76.28186 0.0 0.0 0 0.0012508036 0.0068381256 0.0029407549 0.11388447 0.08732686 0.08103466 0.94856566 1.0 0.9545457 18 20 42 0.4956277246015705 True 0.4916584192703533
196.9694585790092 -23.5291807173789 18.439428 19.209114 17.860405 42.094807 20.718315 71.75269 2.370188 4.815672 8.208552 0.6946306 0.78235346 0.8717152 455.98102 224.40823 80.93276 0.0 0.0 0 0.00017827576 0.00020699415 0.0005768918 0.00030547238 0.0003687646 0.00058508565 0.9999998 0.99999994 0.99999994 19 20 42 0.4836798491217779 True 0.4848015420731566
197.4185538217558 -24.32455694746651 18.441673 19.570814 17.57863 42.007877 14.848218 93.01396 1.9725522 5.5806518 12.356694 0.6918539 0.7802454 0.87040055 75.86929 52.698147 0.26294452 0.0 0.0 0 0.095173255 0.1202204 0.079048224 1.001042 0.91292644 0.57250625 0.67597944 0.7391244 0.85825956 3 8 1 0.3676987734934265 True 0.5765252806846649
197.7306934018802 -24.58145702326798 18.44344 18.967255 17.966452 41.939556 25.887999 65.075775 2.9602854 4.795777 7.441397 0.7207612 0.8020586 0.88392895 142.68054 100.62125 3.9536533 0.0 0.0 0 0.07118116 0.07830801 0.0041483287 0.074366376 0.07926723 0.09438297 0.9984102 0.9979786 0.9977805 3 6 3 0.3432740172060664 True 0.9576135268165302
196.7622673631543 -23.85347723124462 18.456482 19.221294 17.955126 41.4388 20.487165 65.7582 0.392362 0.7936194 1.2593747 0.65879536 0.7549315 0.8544904 85.08458 39.249702 13.142896 0.0 0.0 0 0.022150598 0.02231089 0.02121066 0.014161086 0.016595291 0.028374273 0.9999994 0.99999934 0.99999887 18 20 42 0.3181689364441664 True 0.1944642444152808
197.3436426138791 -23.19031500578218 18.46384 20.001778 17.543112 41.158916 9.983642 96.10705 1.7830918 7.3510375 17.164848 0.7006873 0.786942 0.8745713 383.3132 180.1903 67.60595 0.0 0.0 0 0.0037178916 0.01606035 0.002779452 0.10208453 0.06542711 0.046564806 0.9999642 0.99996334 0.99830097 18 20 43 0.4834312559880256 True 0.9169730255543446
196.9729110109366 -23.8128208566264 18.47702 19.269129 17.959894 40.662285 19.604185 65.46995 1.1432617 2.3713117 3.8180258 0.65625 0.7529655 0.85324496 189.96098 92.52713 30.39081 0.0 0.0 0 0.04577989 0.0401147 0.046233196 0.014192464 0.023754846 0.035874505 0.9914777 0.9867732 0.94702256 18 20 40 0.413734068066321 True 0.2097137049787854
197.3148649402335 -23.87797337262715 18.48527 19.114367 17.967276 40.354527 22.607552 65.026405 2.6163533 4.670196 7.525452 0.65498936 0.7519908 0.852627 375.13644 180.64351 66.9779 0.0 0.0 0 0.016179001 0.022747466 0.016663685 0.33448723 0.5160255 0.6714731 0.99967915 0.9993561 0.99202126 18 20 42 0.4522325744942939 True 0.40894845541753
196.934319728916 -23.67255462111672 18.486181 19.485537 17.768202 40.320614 16.061464 78.112305 2.5540786 6.4117446 12.421343 0.6783228 0.7699331 0.863947 529.0182 240.844 90.657425 0.0 0.0 0 0.028290424 0.06879023 0.046238724 0.03964742 0.020378122 0.007165789 0.9231562 0.992775 0.99052244 18 20 43 0.4372024484865142 True 0.3384118777719892
197.8352151880677 -24.43714997936623 18.497805 19.49261 17.76013 39.89131 15.957152 78.695175 1.9724265 4.9308724 9.727327 0.66880566 0.7626396 0.8593596 102.56654 63.456657 2.6065137 0.0 0.0 0 0.021336056 0.008116617 0.0035060411 0.017700149 0.01599398 0.00804636 0.99998957 0.99998814 0.99997383 2 2 2 0.3426690077200039 True 0.963414811569222
197.8862088982432 -24.20709473693287 18.514496 19.124681 17.939543 39.282745 22.393787 66.70871 2.6365075 4.62491 7.853875 0.68713844 0.77665925 0.86816055 174.47812 108.37388 2.4074836 0.0 0.0 0 0.0012321384 0.07434745 0.0018885105 0.037511863 0.003893982 -0.029370593 0.9998754 0.9997963 0.9997843 3 4 1 0.3307955339528048 True 0.930845169819226
196.6106665566783 -23.33215372849698 18.51862 20.320435 17.569136 39.13383 7.4443383 93.830826 1.2926556 6.795307 16.293045 0.65832144 0.75456566 0.8542588 53.502953 21.000122 5.4566298 0.0 0.0 0 0.06609054 0.06795476 0.06584806 3.1348155 1.1740463 0.3771876 0.83756477 0.8386704 0.83800817 3 2 3 0.4068231274283398 True 0.7231849236575728
197.269242129896 -24.41964247191435 18.523914 19.03624 18.155333 38.943447 24.294277 54.684868 1.1837634 1.8975592 2.6645758 0.6931964 0.78126496 0.8710366 49.809254 24.847048 2.524128 0.0 0.0 0 0.020649238 0.024244547 0.023486188 0.026423726 0.025364151 0.011430596 0.9894404 0.79889804 0.9894972 3 4 3 0.3085163327327967 True 0.5371789395934098
196.6018994844175 -23.55604633497949 18.527348 19.586563 17.769264 38.82051 14.634385 78.03587 2.855459 7.574652 15.226347 0.66587234 0.7603848 0.85793746 736.99 336.83118 128.95328 0.0 0.0 0 0.000411814 0.00050577597 0.0006792322 0.009483388 0.012324703 0.010851176 0.9999975 0.9999972 0.9999958 19 20 43 0.3120161168777725 True 0.5238125219572513
197.646555240462 -23.81835872579279 18.53153 19.57503 17.76049 38.67124 14.790695 78.66903 1.0088654 2.6377444 5.365972 0.66331774 0.7584185 0.85669583 110.59059 36.70617 10.30597 0.0 0.0 0 0.12654276 0.09933628 0.10772655 0.0438698 0.024436178 0.010619711 0.36317453 0.34165308 0.34576634 7 5 12 0.4010622319050091 True 0.7162453496492555
196.9805211136403 -23.12954155720855 18.543629 19.15699 18.119057 38.242706 21.737238 56.542835 3.1997764 5.629423 8.323248 0.6697836 0.76339054 0.8598328 429.19812 222.79796 84.4853 0.0 0.0 512 0.0049986835 0.0053943265 0.009026529 0.27247748 0.38428754 0.39517155 0.9995733 1.0000002 1.0 19 20 43 0.571515466714343 True 0.8828904372209392
197.1243462234509 -23.8554771326448 18.5474 20.161673 17.629158 38.110107 8.616494 88.784355 1.5901936 7.033308 16.385357 0.649423 0.74767995 0.8498896 451.9384 191.113 70.95409 0.0 0.0 0 0.025930673 0.03166961 0.04420091 0.11127919 0.08962743 0.070431136 0.9999858 0.9999857 0.9999854 18 20 42 0.4361974938363792 True 0.2627263596516854
196.8435121393347 -23.17145494475952 18.54745 19.444416 17.913593 38.108364 16.681429 68.322334 1.2603163 2.8791654 5.161893 0.6663592 0.7607593 0.85817385 35.608917 16.791492 3.4521513 0.0 0.0 0 0.05457255 0.06359307 0.05226579 0.061435126 0.041431528 0.021535838 0.74468905 0.54805267 0.9900583 3 2 3 0.5538221759277844 True 0.83825726378988
197.2568564625634 -23.99291457108766 18.553873 19.34104 17.973984 37.883533 18.34781 64.62589 2.8226964 5.828146 9.942292 0.66659534 0.76094085 0.85828835 71.89145 39.841373 3.487655 0.0 0.0 0 0.0063024457 0.00731379 0.024146121 0.06294947 0.038526736 0.020597132 0.99842376 0.9979348 0.99579334 2 2 2 0.4276935473589869 True 0.3349008135762494
197.5002392458767 -23.92548660481183 18.55393 19.132818 18.12913 37.881557 22.226597 56.02064 6.519065 11.110668 16.430864 0.67386264 0.7665192 0.86180216 824.8039 429.795 166.41808 0.0 0.0 0 0.00017463858 0.00022444021 0.11472711 0.006647965 0.0046403385 0.0033737388 1.0 1.0 0.9998949 18 20 42 0.4293359462389704 True 0.5630285922448225
197.3470149717078 -23.8876027892142 18.556248 19.046535 18.22924 37.800816 24.064981 51.08624 1.6034409 2.5186546 3.4038572 0.65496206 0.7519697 0.8526136 255.47876 121.4203 38.084 0.0 0.0 0 0.1190433 0.10692855 0.10692568 0.06749271 0.040245622 0.017131994 0.999996 0.9999904 0.9999965 18 20 42 0.4454410909973144 True 0.4340970091522481
196.9753351226234 -23.97944440531175 18.557354 19.070135 18.214012 37.7623 23.547548 51.80778 3.4121888 5.471996 7.5072756 0.67382675 0.76649165 0.8617848 698.5573 311.77478 136.57811 0.0 0.0 0 0.0005982728 0.0041617993 0.0009509132 0.0010769186 0.0015666843 0.0020531463 0.998997 0.9422113 0.9760081 19 19 41 0.3655623678501478 True 0.0826810430081982
197.6531683102791 -24.27616409316902 18.561481 19.880783 17.791264 37.619 11.160575 76.470665 1.7570521 5.9225035 12.039069 0.6748318 0.7672616 0.8622689 113.92934 59.034077 0.35251048 0.0 0.0 768 0.07527926 0.07754577 0.054203603 0.06056377 0.025746504 0.0035793139 0.7721797 0.7706485 0.6112393 3 5 1 0.3805953583801656 True 0.7461768800673653
197.5844955658351 -23.28522500749754 18.562307 19.811575 17.65394 37.590424 11.895143 86.78086 2.6647675 8.421062 19.440777 0.70308137 0.7887522 0.875696 665.59186 317.70966 121.30938 0.0 0.0 0 0.04190162 0.033870798 0.02533398 0.014973919 0.009158682 0.007350308 0.99946076 0.99942356 0.99941784 17 20 43 0.3711625197144145 True 0.9617773737017956
197.4184314299422 -23.99933859309722 18.567068 20.460968 17.460184 37.42595 6.5405297 103.7353 0.9871021 5.648355 15.655816 0.6656568 0.76021904 0.85783285 246.73112 115.13169 34.93715 0.0 0.0 0 0.053015128 0.08094636 0.05836119 0.20170902 0.07933907 0.08310424 0.5696259 0.585447 0.4868098 12 15 26 0.426601356416591 True 0.4822182736093872
